,sentence,entity,score
5,　　同日大龙地产披露一季度经营情况显示，公司2016年第一季度实现签约面积1.79万平方米，同比增加317.16%；实现签约金额27683.14万元，同比增加758.65%；房地产已出租面积为33112.34平方米，取得租金总收入473.73万元，出租率45.67%,['大龙地产'],[1]
25,　　今年2月初，腾讯斥资近25亿元入股海澜之家，并获得5.31%股权,['海澜之家'],[1]
1,采用投资加合作模式引入国外先进产业技术，大洋电机氢能燃料电池领域布局将更加完善,['大洋电机'],[1]
0,'　　　据宋城演艺2月27日发布的业绩快报数据显示，公司2017年实现营业收入30.28亿元，同比增长14.52%；归属于上市公司股东的净利润10.68亿元，同比增长18.32%,['宋城演艺'],[1]
15,　　*ST八钢披露重组进展 拟获注工业气体业务或资产　　*ST八钢4月15日晚间发布重组进展显示，公司已于4月12日与宝钢集团签署了重组框架协议，经相关各方初步沟通协商，公司此次重组初步方案拟为发行股份和/或支付现金购买资产、资产处置并视情况募集配套资金，拟注入公司的资产初步确定为实际控制人宝钢集团下属相关工业气体业务/资产,['ST八钢'],[1]
0,　　2004年　　总建筑面积76万平方米的北京东方广场落成，包括购物中心、办公大楼、服务式住宅大楼、酒店,['京东方'],[0]
3,　　　　自2016年6月，宋城演艺子公司宋城旅游签约了湖南宁乡县炭河古城项目，首个轻资产项目落子后，“轻资产”便成为近一年来宋城演艺谋篇布局的关键词，在2017年的业绩快报中，轻资产项目也成为经营业绩持续向好的原因之一，然而，轻资产输出模式作为宋城演艺转型的大方向，却在今年开年发生了变化,['宋城演艺'],[0]
7,而广发聚瑞去年一季度建仓酒鬼酒254 .97万股，并且连续两个季度加仓，其三季度加仓127 .19万股后达到422 .14万股,['酒鬼酒'],[1]
28,　　在产品方面，2016年，承德露露重点推进了产品的多样化，先后在市场上投放了核桃露、果仁核桃、花生露等新产品,['承德露露'],[1]
1,同时，陕重汽整车的发展，也极大带动了动力总成板块的增长，使得潍柴动力“整车整机平台带动、动力总成为核心、智能物流为新业态”战略得以发挥优势,['潍柴动力'],[1]
2,易方达医疗保健行业基金买入恩华药业1129.8万股，持股比例为1.28%，成为该公司新进第八大股东,['恩华药业'],[1]
7,　　根据伊利股份2017年三季报，潘刚持有伊利股份3.88%股份，为公司第三大股东,['伊利股份'],[0]
3,事实上，去年底爆发的酒鬼酒“塑化剂”事件让基金非常受伤,['酒鬼酒'],[-1]
30,3月22日，海澜之家股价收于11.68元,['海澜之家'],[0]
5,　　除了新进以外，截至目前，QFII去年末共增持了9只个股，对江化微的增持比例最高，统一证券投资信托增持了1.87%的流通股，目前持股已达3.33%,['江化微'],[1]
16,　　招商证券在2月中旬的研报中也给出维持“强烈推荐”评级，1年目标价57-66元,['招商证券'],[0]
37,　　晨鸣纸业表示，此次发行后公司将淘汰现有落后产能的制浆能力，采用新技术、新工艺及先进的装备 ，在保护环境中谋求发展；增资晨鸣租赁项目符合公司战略发展的需要，有利于优化上市公司业务结构，提升公司抗风险能力,['晨鸣纸业'],[1]
17,　　对于购入上述资产，21世纪经济报道致电多位中远海发人士，他们均表示尚未听说此事,['中远海发'],[0]
19,乳制品中，伊利蒙牛双龙头地位稳固，明显领先于光明乳业,['光明乳业'],[0]
10,数据显示，2016年海航投资的财务费用约为1.19亿元，相较于2015年同期的财务费用约为4610万元同比增加约7264万元，同比增长幅度则达到157.57%,['海航投资'],[1]
12,　　根据12月27日晚间第一财经获得的大同证券第一次清算报告，按照法院审理结果，龙力生物将按6个批次偿还集合计划的本息，偿还日期分别为：2017年12月26日之前；2018年2月9日之前；2018年2月12日之前；2018年3月15日之前；2018年3月26日之前；2018年4月25日之前,['龙力生物'],[0]
0,'（原标题：扶女儿上马，摸索中转型，刘永好的“新希望”）\n                “船小好调头”，但这艘年营业额700亿元体量的“大船”如何调头,['新希望'],[0]
3,6月底，白药控股已办理完成增资引入江苏鱼跃的工商变更登记，白药控股的股权结构由云南省国资委与新华都集团各持有50%股权变更为云南省国资委、新华都集团、江苏鱼跃分别持有45%、45%、10%,['新华都'],[0]
8,2015年7月，安信信托又公告表示，将以3亿元投资大童保险销售服务有限公司,['安信信托'],[0]
18,4月25日，海航投资发布的关于提请公司股东大会授权董事会或董事会授权人士办理公司本次非公开发行股票相关事宜的议案公告显，示公司此前发布的定增方案在2016年5月已经获得了证监会的核准，但是至今未收到相关书面文件,['海航投资'],[1]
2,在三季报中，天齐锂业还对全年业绩做了预测，公司预计2017年度实现归属于上市公司股东的净利润为20.6亿元至22.6亿元，变动幅度为36.24%至49.47%,['天齐锂业'],[1]
1,　　据悉，广宇集团本次业绩快报披露的2017年归属于上市公司股东的净利润，与公司在《2017 年第三季度报告》中披露的对2017年经营业绩的预计不存在差异　　值得注意的是，广宇集团在2018年加大了在杭州的拿地力度,['广宇集团'],[0]
20,　　从桃李面包股价走势情况来看，自今年年初开始股价总体保持下行的态势，公司股价在第一季度的均价约为43.37元/股,['桃李面包'],[-1]
2,　　中洲控股向中洲集团转让中洲香港的交易对价为21.5亿港元，其中包括10.6亿港元股权对价，11亿港元股东贷款，公司预计将实现投资收益约10亿港元,['中洲控股'],[1]
0,加上之前的万科、保利、绿地，目前年销售额超过千亿的房企数量已扩容至7家,['万科'],[0]
19,　　股东方面，截至去年底，中信证券的第一大股东为中国中信有限公司，直接持有中信证券16.50%的股份,['中信证券'],[0]
0,国金证券首席策略分析师李立峰表示，年关不易，后续市场诸多不确定因素将制约市场风险偏好，不妨降低预期收益率,['国金证券'],[0]
3,但业内认为，分羹者众的汽车电子业务令创维数字转型之路弥漫着不确定性色彩,['创维数字'],[-1]
27,李冏担任中信证券总司库，主要负责公司自有资金调配、流动性储备池管理、公司外部授信等；张皓担任中信证券首席营销总监，根据中信证券的统一安排，协调、推进中信证券经纪业务的管理和发展，推进区域性经营管理工作(含中信期货有限公司)等,['中信证券'],[1]
19,　　2017年8月份，火炭项目公司向有限公司、(香港)有限公司、中国(亚洲)有限公司、中国(亚洲)股份有限公司、南洋商业银行有限公司、大新银行有限公司、永隆银行有限公司申请总额度53.52亿港元贷款，为期5年，中洲控股也为这笔银团贷款提供了无条件、不可撤销的连带责任保证担保,['中洲控股'],[0]
48,　　龙力生物在公告中表示，鉴于近期临近年底结账阶段及年度审计工作预审阶段，为保证本年度财务数据的真实、准确与完整，公司内控管理部门对公司财务报告及其内部控制、融资事项的审议及管理等事项展开了深入、全面的核查,['龙力生物'],[0]
10,反观创维数字2016年的营业收入、净利润仅分别同比增长8.19%、6.67%,['创维数字'],[1]
14,现在年审注册会计师并不认同上述行为，无疑让海南椰岛真实业绩原形毕露,['海南椰岛'],[-1]
21,结果海南椰岛管理层“光说不练”，因而有“忽悠式增持”的嫌疑,['海南椰岛'],[-1]
21,”于斌认为这是创维数字基于主业所做的上下游业务自然延伸，跨界风险小,['创维数字'],[1]
4,而哈森股份去年12月至今年1月间曾出现一轮下跌,['哈森股份'],[-1]
12,新世界百货也未能幸免，每日经济新闻记者对比年报发现，新世界百货从15年6月30日到16年6月30日，百货店的家数也从43家减少至了41家（包括两家商场）,['新世界'],[-1]
0,不过，在此之前，徐翔已在包括、、、、*ST中基、、、、、等上市公司的投资中获得高额收益,['ST中基'],[1]
5,一时间，市场投资者均在诟病华星创业董事长“出尔发尔”,['华星创业'],[-1]
4,对于隆鑫通用而言，产业升级并不是简单的做加法，而是以满足市场需要为前提，以技术创新和产品迭代为手段来逐步实现产业升级的,['隆鑫通用'],[1]
10,特别是白酒行业，品牌集中度越来越高，五粮液作为高端白酒品牌，拥有品牌优势及品质保障，自然成为消费者的首选,['五粮液'],[1]
0,其中蓝色光标主力净流入资金达1.70亿元,['蓝色光标'],[1]
4,　　中海油服当日盘后数据显示，买入前五席位共买入1.21亿元，其中三家机构合计买入7956万元，占总成交额20%；卖出前五席位均为券商营业部，共卖出4296万元，中投证券溧阳平陵中路营业部卖出1470万元居首,['中海油服'],[1]
1,那么，威华股份有什么亮点引得王亚伟的青睐呢,['威华股份'],[1]
2,　　浙商证券研究指出，前几年四五线城市主要因为库存高企致房价滞涨，许多外流人口返乡时不看好房产的价值，更多在距离三四线城市不远的省会级城市置业,['浙商证券'],[0]
0,　　8月4日开盘，梅雁吉祥股价旋即封上涨停板，第二日继续涨停,['梅雁吉祥'],[1]
0,'　　　　　　6月14日，在招商证券2017年中期策略会上，华夏新供给经济学研究院首席经济学家贾康表示，中国经济运行亮点不断增加，2017年将力求完成经济下行探底的检验期，实现经济增长的中高速对接并企稳,['招商证券'],[0]
7,”　　对于业绩下降，威华股份给出了三点解释，主要是由于2010年12月31日增值税退税政策已到期，增值税退税收入同比大幅度减少,['威华股份'],[-1]
9,建投能源因扭亏为盈强势涨停,['建投能源'],[1]
17,龙虎榜数据显示，净买入方面，深圳路买入3430万，中国中投证券宁波江东北路买入3310万，机构买入2850万，中信证券深圳总部买入2260万，上海民生路第二买入2150万,['中信证券'],[0]
3,”财新网据此分析认为，这是法拉第未来为了与乐视控股与乐视网保持距离,['乐视网'],[0]
4,11月30日，盈方微董事会秘书王芳因个人原因辞职，暂由方旭升代行董秘职责,['盈方微'],[0]
